bulleted_details,description,price,rating,review_count,watch_model
"Movement: Swiss three-hand quartz,Case: round; 42mm,Strap: gold ion-plated stainless steel bracelet; approx. width: 22mm,Closure: push-button deployment,Dial: gold-tone chronograph,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $48.,A Macy's Exclusive Style,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10353345",Another masterwork of timepiece innovation from Movado's Bold Evolution collection. Style #3600682,$895.00,100%,1,"Men's Swiss Chronograph Bold Evolution Gold Ion-Plated Steel Bracelet Watch 42mm, a Macy's Exclusive Style"
"Movement: Swiss quartz,Case: round; 24mm,Strap: silver-tone & gold-tone PVD stainless steel diamond-accent bangle bracelet with jewelry clasp closure ,Dial: black museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Almost all gemstones have been treated to enhance their beauty and require special care.,Web ID: 10150369",The elegance of fine jewelry and Swiss watch design unite in this diamond-accented two-tone bangle bracelet from Movado. Style #0607185,Now $930.75,100%,3,Women's Swiss Amorosa Diamond-Accent Two-Tone PVD Stainless Steel Bangle Bracelet Watch 24mm
"Movement: Swiss quartz,Case: round with a diamond (1/4 ct. t.w.) topring; 28mm,Strap: stainless steel mesh bracelet with deployment clasp,Dial: mother-of-pearl,Water resistance: to 30 meters,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Almost all gemstones have been treated to enhance their beauty and require special care.,All gemstone carat weights (ct. t.w.), if mentioned, are approximate; variance may be .05 carat,Web ID: 6823940","Pale and lustrous in stainless steel and mother-of-pearl, this prized Museum Classic watch from Movado is crowned with a gorgeous diamond-set topring. Style #0607306","$1,795.00",93%,3,Women's Swiss Museum Classic Diamond (1/4 ct. t.w.) Stainless Steel Mesh Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round; 34mm,Strap: carnation gold ion-plated stainless steel mesh bracelet; approx. width: 15mm,Closure: sliding buckle,Dial: Museum® with flat dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093894",Movado's iconic minimalism is on full display with this carnation-hued steel timepiece. From the Bold collection. Style #3600654,$550.00,100%,1,Women's Evolution Swiss Bold Carnation Gold Ion-Plated Stainless Steel Mesh Bracelet Watch 34mm
"Movement: Swiss three-hand quartz,Case: round; 39mm,Strap: stainless steel bracelet with deployment clasp,Dial: navy blue with luminescent hands & date window,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6449864",Every detail is polished and precise on this vintage-inspired Swiss Heritage Series Datron bracelet watch from Movado. Style #3650056,$795.00,100%,2,Men's Swiss Heritage Series Datron Stainless Steel Bracelet Watch 39mm
"Stainless steel bracelet,Round case, 40mm,Green dial with silver-tone signature dot at twelve o'clock, stick indices, three hands, date window and Movado logo,Swiss quartz movement,Water resistant to 200 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2765289","The aluminum sport bezel of this Series 800 watch by Movado is set in performance steel and features a bold, black dial.",$995.00,80%,1,Men's Swiss Series 800 Stainless Steel Bracelet Diver Watch 40mm
"Movement: Swiss three-hand quartz chronograph,Case: round black & gray PVD stainless steel; 43mm,Strap: perforated black leather,Closure: buckle ,Dial: black Museum chronograph with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to Alaska, American Samoa, Guam, Hawaii, Marshall Islands, the Pacific Islands, Palau, Puerto Rico, U.S. Virgin Islands, P.O. boxes, or APOs,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10561008",Chronograph functions and contemporary styling augment the sleek black and gray dial of this race-inspired timepiece from Movado's Museum Sport collection. Style #607476,$995.00,None,0,Men's Swiss Chronograph Museum Sport Black Leather Strap Watch 43mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: stainless steel mesh bracelet; approx. width: 21mm,Closure: deployment buckle,Dial: black Museum® with diamond markers (1/20 ct. t.w.),Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,All gemstone carat weights (ct. t.w.), if mentioned, are approximate; variance may be .05 carat,Almost all gemstones have been treated to enhance their beauty and require special care.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10494944",Movado's signature Museum® dial gleams with diamond hour markers on this Museum Classic collection watch. Style #607511,$995.00,None,0,Men's Swiss Museum Classic Diamond (1/20 ct. t.w.) Stainless Steel Mesh Bracelet Watch 40mm
"Movement: Swiss three-hand quartz,Case: round; 40mm,Strap: gold-tone PVD stainless steel bracelet with deployment buckle,Dial: black with date window & signature dot,Water resistance: to 200 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5274666",Movado's luxurious Swiss design in gold-tone stainless steel frames a black dial with a fixed black aluminum bezel for this sophisticated Series 800 timepiece. Style #2600145,"$1,295.00",100%,1,Men's Swiss Series 800 Gold-Tone PVD Stainless Steel Bracelet Diver Watch 40mm
"Movement: Swiss quartz,Case: round rose gold-tone stainless steel; 34mm,Strap: beige leather,Closure: buckle,Dial: rose gold-tone Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093886",Movado's celebrated Museum dial is beautifully carried into contemporary colorways with this rose gold-tone and beige Swiss watch from the BOLD collection.,$450.00,100%,1,Women's Evolution Swiss BOLD Beige Leather Strap Watch 34mm
"Movement: Swiss quartz,Case: round; 36mm,Strap: carnation gold ion-plated stainless steel bracelet; approx. width: 18mm,Closure: push-button deployment,Dial: rose gold-tone multifunction,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093881",A glittering ring of clear crystals encircles the simplified multifunction dial of Movado's slightly sporty and decidedly elegant Swiss watch from the BOLD collection. Style #3600618,Sale $556.50,40%,1,Women's Swiss BOLD Carnation Gold-Tone Stainless Steel Bracelet Watch 36mm
"TECH FEATURES-,Tracks activity, heart rate and GPS location. Receives smart notifications, controls your music & runs Google Pay™.,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Touchscreen hybrid display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round rose gold-tone stainless steel; 40mm,Pink sand fabric strap,Hook & loop closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093856","A pleasure to wear, this fine Connect 2.0 smart watch from Movado has an active disposition with a hybrid touchscreen dial and durable fabric strap in a pink and gray colorway. Style #3660025",Now $347.00,None,0,Connect 2.0 Pink Sand Fabric Strap Hybrid Touchscreen Smart Watch 40mm
"Movement: Swiss quartz,Case: round stainless steel and pink ceramic; 31mm,Strap: pink ceramic bracelet; approx. width: 15mm,Closure: push-button deployment,Dial: crystal dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093878",Blushing ceramics bring a romantic finish to Movado's luxurious Bold collection timepiece. Style #3600615,$550.00,100%,2,Women's Swiss Bold Pink Ceramic Bracelet Watch 31mm
