watch_model,model_number,color,in_stock,price,description,bullet_details,review_count,rating,review_text,url
"Bold Pavé Dot Ceramic Bracelet Watch, 36mm",5402190,Silver/ Blush,Yes,$486.50,"A blend of everyday style and cocktail-hour elegance, this bold sunray dial features ceramic links, a mirror bezel and pavé crystal Museum dot.","36mm case; 18mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Butterfly clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel or stainless steel with ionic plate/ceramic
Imported
Item #5923949",1,5,"['Ceramic looks cheap\nI guess I didn’t pay close enough attention to the description or images. Was super excited to find this watch in sliver as I have the gold 34mm and then when I got it in the mail and opened the box, noticed the ugly white ceramic in the bands— wasn’t all silver like I’d hoped. Sadly, will be returning.\nAshleyJ88 Sweepstakes entry\nJune 18, 2020', 'BEAUTIFUL WATCH\nThis watch is more beautiful than I expected. The quality speaks for itself. This is my second Movado watch so I know that this is not just a beautiful watch but that I know that I can always depend on it to keep accurate time. I’ve been looking for a gold watch and the ceramic detail on this watch made it irresistible!\nGrace711 Sweepstakes entry\nFeb 9, 2020']",https://shop.nordstrom.com/s/movado-bold-pave-dot-ceramic-bracelet-watch-36mm/5402190?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20beige%2F%20gold
"Bold Connect 2.0 Glitz Mesh Band Smart Watch, 40mm",5402240,Carnation Gold,Yes,$695.00,"Glistening pavé hands and an iconic 12-o'clock Museum dot bring glamour to this stunning smart watch that joins luxury watchmaking and modern technology. Useful in so many ways besides just telling the time, it also receives messages, plays music and syncs up with Google™ for more perks like enhanced activity tracking, quick payments and more. Chemically strengthened Gorilla Glass protects the touchscreen face that comes with many display options for customization.","40mm case; 20mm band width
Safety clasp closure
Smart Module movement
Phone calls, appointments, emails, apps, music, text and social-media messaging function
Equipped with Google Fit, Google Pay and Google Assistant
Accelerometer, altimeter, ambient light, gyroscope, heart rate, microphone, NFC, untethered GPS sensors
8GB storage; 1GB memory
Compatible with Android 6.0+ (excluding Go edition) or iOS 10.0+
Programmable pushers
Gorilla Glass face
Includes charging cable
Stainless steel with ionic plate
Imported
Item #5924048",0,NA,[],https://shop.nordstrom.com/s/movado-bold-connect-2-0-glitz-mesh-band-smart-watch-40mm/5402240?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=carnation%20gold
"Bold Connect 2.0 Chronograph Woven Strap Smart Watch, 40mm",5402204,Pink Sand / Carnation Gold,Yes,$495.00,"Smart technology with a sporty twist, this innovative chronograph watch is sure to impress those with an athletic lifestyle and passion for technology. Chemically strengthened Gorilla Glass protects the customizable touchscreen dial that displays everything from phone calls, messages and, of course, the time. It's also equipped with Google Fit for enhanced activity tracking, Google Pay for payments and Google Assistant to keep you more organized than ever. Set on an interesting woven strap, it's a timepiece that's fun to use and look at, from office to mountain trails.","40mm case; 20mm band width
Hook-and-loop closure
Smart Module movement
Phone calls, appointments, emails, apps, music, text and social-media messaging function
Equipped with Google Fit, Google Pay and Google Assistant
Accelerometer, altimeter, ambient light, gyroscope, heart rate, microphone, NFC, untethered GPS sensors
8GB storage; 1GB memory
Compatible with Android 6.0+ (excluding Go edition) or iOS 10.0+
Programmable pushers
Gorilla Glass face
Includes charging cable
Stainless steel with ionic plate/fabric
Imported
Item #5924046",0,NA,[],https://shop.nordstrom.com/s/movado-bold-connect-2-0-chronograph-woven-strap-smart-watch-40mm/5402204?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=pink%20sand%20%2F%20carnation%20gold
"Bold Mesh Strap Watch, 34mm",5402191,Gold,Yes,$385.00,A radiating sunray dial unfettered by hour markers except for the iconic Museum dot catches the eye from this contemporary Swiss-powered watch with a mesh band.,"34mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/glass or stainless steel with ionic plate
Imported
Item #5923960",2,4,"['Lovely timepiece...but\nIt’s a lovely watch, I received it as a gift. Did not think it substantial enough to match the price. Very light weight. For me, it was pretty underwhelming.\nMarieJosephine Sweepstakes entry\nDec 30, 2019', ""A must-have watch!\nThis watch is so gorgeous, elegant, and timeless - LOVE IT. I bought myself the Rose Gold watch and it's become my favorite watch. Not only do I love it, but I also receive tons of compliments on the watch too.\njncova Sweepstakes entry\nNov 15, 2019""]",https://shop.nordstrom.com/s/movado-bold-mesh-strap-watch-34mm/5402191?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold
"Bold Bracelet Watch, 34mm",5402199,Gold,Yes,$455.00,A signature Museum dot at 12 o'clock accents an elegantly understated timepiece with a beautiful sunray dial.,"34mm case; 15mm band width
Deployant clasp closure
Swiss movement
Mineral crystal face
Stainless steel/ionic plate
Imported
Item #5923953",1,5,"['Beautiful and timeless piece\nI have been looking at this watching for quite some time. Finally got it ! It’s beautiful:) I am so excited to wear it everywhere. It’s extremely versatile which is what i love the most about this watch and it’s a good price too !\nFloral28 Sweepstakes entry\nApr 20, 2020']",https://shop.nordstrom.com/s/movado-bold-bracelet-watch-34mm/5402199?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20gold
"Bold Bracelet Watch, 34mm",5402199,Silver/ Gold,Yes,$416.50,A signature Museum dot at 12 o'clock accents an elegantly understated timepiece with a beautiful sunray dial.,"34mm case; 15mm band width
Deployant clasp closure
Swiss movement
Mineral crystal face
Stainless steel/ionic plate
Imported
Item #5923953",1,5,"['Beautiful and timeless piece\nI have been looking at this watching for quite some time. Finally got it ! It’s beautiful:) I am so excited to wear it everywhere. It’s extremely versatile which is what i love the most about this watch and it’s a good price too !\nFloral28 Sweepstakes entry\nApr 20, 2020']",https://shop.nordstrom.com/s/movado-bold-bracelet-watch-34mm/5402199?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20gold
"Bold Bracelet Watch, 34mm",5402199,Silver/ Rose Gold,Yes,$385.00,A signature Museum dot at 12 o'clock accents an elegantly understated timepiece with a beautiful sunray dial.,"34mm case; 15mm band width
Deployant clasp closure
Swiss movement
Mineral crystal face
Stainless steel/ionic plate
Imported
Item #5923953",1,5,"['Beautiful and timeless piece\nI have been looking at this watching for quite some time. Finally got it ! It’s beautiful:) I am so excited to wear it everywhere. It’s extremely versatile which is what i love the most about this watch and it’s a good price too !\nFloral28 Sweepstakes entry\nApr 20, 2020']",https://shop.nordstrom.com/s/movado-bold-bracelet-watch-34mm/5402199?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20gold
"Museum Diamond Bracelet Watch, 40mm",5679026,Silver/ Black/ Gold,Yes,"$1,045.00","Time doesn't stand still, but it surely sparkles in a classic watch styled with eleven twinkling diamond markers and Movado's classic Museum dot.","40mm case; 21mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Total diamond weight: 0.043ct
Swiss quartz movement
Sapphire crystal face
Gold and stainless steel or stainless steel/diamond
Swiss made
Diamond Guide
Item #5681812_1",1,4,"['Love it!\nI recently purchased this for my boyfriend as a birthday gift and it is gorgeous. The only thing that annoys me a little is that the bracelet part looks a little dull in person, almost worn out. Other than that it’s really. Beautiful, sharp watch.\nATLomba Sweepstakes entry\nMay 24, 2020']",https://shop.nordstrom.com/s/movado-museum-diamond-bracelet-watch-40mm/5679026?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20gold
"Bold Evolution Leather Strap Watch, 40mm",5402239,Black/ Gold/ Black,Yes,$416.50,"Movado's elegant take on industrial style, this Swiss-quartz timepiece is designed with an exposed center gear rounded by the date number track. The iconic Museum dot shines within the brushed golden border while a topstitched leather strap gives the watch timeless appeal.","40mm case; 21mm band width
Buckle closure
Swiss quartz movement
Date function
Mineral crystal face
Stainless steel with black ionic plate/leather
Imported
Item #5924043",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-leather-strap-watch-40mm/5402239?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20gold%2F%20black
"Bold Pavé Dot Ceramic Bracelet Watch, 36mm",5661973,Rose Gold,Yes,$486.50,"A blend of everyday style and cocktail-hour elegance, this bold sunray dial features ceramic links, a mirror bezel and pavé crystal Museum dot.","36mm case; 18mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Butterfly clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel or stainless steel with ionic plate/ceramic
Imported
Item #5923949_1",2,3.5,"['Ceramic looks cheap\nI guess I didn’t pay close enough attention to the description or images. Was super excited to find this watch in sliver as I have the gold 34mm and then when I got it in the mail and opened the box, noticed the ugly white ceramic in the bands— wasn’t all silver like I’d hoped. Sadly, will be returning.\nAshleyJ88 Sweepstakes entry\nJune 18, 2020', 'BEAUTIFUL WATCH\nThis watch is more beautiful than I expected. The quality speaks for itself. This is my second Movado watch so I know that this is not just a beautiful watch but that I know that I can always depend on it to keep accurate time. I’ve been looking for a gold watch and the ceramic detail on this watch made it irresistible!\nGrace711 Sweepstakes entry\nFeb 9, 2020']",https://shop.nordstrom.com/s/movado-bold-pave-dot-ceramic-bracelet-watch-36mm/5661973?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=rose%20gold
"Museum Mesh Strap Watch, 28mm",5648011,Carnation Gold/ White Mop,Yes,$696.50,The signature Museum dot strikes the hour on the beautiful mother-of-pearl dial of this gleaming stainless steel watch set on a coordinating mesh strap.,"28mm case
Deployant clasp closure
Swiss quartz movement
Sapphire crystal face
Mother-of-pearl dial; may vary in color
Stainless steel
Swiss made
Item #5799465_1",0,NA,[],https://shop.nordstrom.com/s/movado-museum-mesh-strap-watch-28mm/5648011?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=carnation%20gold%2F%20white%20mop
